Experiment
% Mast Angle, Arm Angle, Background RSSI, Transmission RSSI
115,0.0,0.0,0.002006926294472775
116,0.0,0.0,0.0020465530090691556
117,0.0,0.0,0.002168820610059611
118,0.0,0.0,0.0022552356954295937
119,0.0,0.0,0.002377938563397105
120,0.0,0.0,0.0024997527425020347
121,0.0,0.0,0.0025748270853438557
122,0.0,0.0,0.0026316484412924374
123,0.0,0.0,0.00270816656897493
124,0.0,0.0,0.0027853453004999694
125,0.0,0.0,0.0028212770922462064
126,0.0,0.0,0.0028725978113798545
127,0.0,0.0,0.002932053624308639
128,0.0,0.0,0.0029571226525470754
129,0.0,0.0,0.002980913560947035
130,0.0,0.0,0.003011981013306358
131,0.0,0.0,0.003026882378062976
132,0.0,0.0,0.003014693240830566
133,0.0,0.0,0.0030107255919693114
134,0.0,0.0,0.003019121279025231
135,0.0,0.0,0.0029988116011885222
136,0.0,0.0,0.002970624923285513
137,0.0,0.0,0.002958953145198258
138,0.0,0.0,0.0029437443335652972
139,0.0,0.0,0.0029250458126465037
140,0.0,0.0,0.0028708362838447085
141,0.0,0.0,0.0028083790473987466
142,0.0,0.0,0.0027878039728700277
143,0.0,0.0,0.0027461337895289045
144,0.0,0.0,0.0026756937445856182
145,0.0,0.0,0.002614572147489548
146,0.0,0.0,0.0025936966445684662
147,0.0,0.0,0.00252814083861215
148,0.0,0.0,0.0024602010672032616
149,0.0,0.0,0.0023672863933878845
150,0.0,0.0,0.0023575592137795136
151,0.0,0.0,0.002288195282135319
152,0.0,0.0,0.0022455001664439937
153,0.0,0.0,0.0021830194093671383
154,0.0,0.0,0.002138670260871624
155,0.0,0.0,0.002084363350936847
156,0.0,0.0,0.002008838373038141
157,0.0,0.0,0.002018498852930795
158,0.0,0.0,0.001993894622906341
159,0.0,0.0,0.0019415805643388728
160,0.0,0.0,0.0018686512424724213
161,0.0,0.0,0.0017595134423472364
162,0.0,0.0,0.0017000451610721154
163,0.0,0.0,0.0017053249741717273
164,0.0,0.0,0.0016889036694107712
165,0.0,0.0,0.001614951041058215
166,0.0,0.0,0.0015652986177988194
167,0.0,0.0,0.0015005422900738908
168,0.0,0.0,0.0013810995613626744
169,0.0,0.0,0.0012945664661631025
170,0.0,0.0,0.0012053113098209783
171,0.0,0.0,0.00117245954948521
172,0.0,0.0,0.001232250981604241
173,0.0,0.0,0.0011813514578439285
174,0.0,0.0,0.0011914428905476118
175,0.0,0.0,0.001214917652664066
176,0.0,0.0,0.0011895227077105958
177,0.0,0.0,0.0012007777652082367
178,0.0,0.0,0.0012435894781095598
179,0.0,0.0,0.0012455588766689307
