Experiment
% Mast Angle, Arm Angle, Background RSSI, Transmission RSSI
0.0,0.0,0.0,0.006950981517575739
0.0,4.044943820224719,0.0,0.004293221671806907
0.0,8.089887640449438,0.0,0.002231574597900261
0.0,12.134831460674157,0.0,0.0028747764732508117
0.0,16.179775280898877,0.0,0.005260809016926172
0.0,20.224719101123597,0.0,0.007948646668540216
0.0,24.269662921348313,0.0,0.010517916688892959
0.0,28.314606741573034,0.0,0.012957926972536228
0.0,32.359550561797754,0.0,0.015269875938511798
0.0,36.40449438202247,0.0,0.017448314179791945
0.0,40.449438202247194,0.0,0.019319929453365872
0.0,44.49438202247191,0.0,0.020930321156911846
0.0,48.53932584269663,0.0,0.02238144345540591
0.0,52.58426966292135,0.0,0.023561858347202685
0.0,56.62921348314607,0.0,0.024548948636822426
0.0,60.67415730337079,0.0,0.025331587320136992
0.0,64.71910112359551,0.0,0.025918804570997885
0.0,68.76404494382022,0.0,0.026370876352491315
0.0,72.80898876404494,0.0,0.026674514249009303
0.0,76.85393258426967,0.0,0.02687832549098617
0.0,80.89887640449439,0.0,0.026972752648631908
0.0,84.9438202247191,0.0,0.02700650558258656
0.0,88.98876404494382,0.0,0.026952766142816505
0.0,93.03370786516854,0.0,0.02686906867872352
0.0,97.07865168539325,0.0,0.026743259159039686
0.0,101.12359550561798,0.0,0.026562625147461414
0.0,105.1685393258427,0.0,0.026401602982298614
0.0,109.21348314606742,0.0,0.026183062003616402
0.0,113.25842696629213,0.0,0.025954007233631872
0.0,117.30337078651685,0.0,0.025690959054283525
0.0,121.34831460674158,0.0,0.02539339535303749
0.0,125.3932584269663,0.0,0.025053998197363994
0.0,129.43820224719101,0.0,0.02466185461958868
0.0,133.48314606741573,0.0,0.024236446137822595
0.0,137.52808988764045,0.0,0.023745914161574552
0.0,141.57303370786516,0.0,0.023220828885695537
0.0,145.61797752808988,0.0,0.022629651022978457
0.0,149.6629213483146,0.0,0.02200579185881515
0.0,153.70786516853934,0.0,0.021351368583036125
0.0,157.75280898876406,0.0,0.020705450464689225
0.0,161.79775280898878,0.0,0.020014617667506875
0.0,165.8426966292135,0.0,0.019319512122027586
0.0,169.8876404494382,0.0,0.01860743825971285
0.0,173.93258426966293,0.0,0.01785595659761378
0.0,177.97752808988764,0.0,0.0170920846555661
0.0,182.02247191011236,0.0,0.01635267147658142
0.0,186.06741573033707,0.0,0.015726118080014503
0.0,190.1123595505618,0.0,0.015154408651052043
0.0,194.1573033707865,0.0,0.014688587670122343
0.0,198.20224719101125,0.0,0.01433042112824811
0.0,202.24719101123597,0.0,0.014093252719635881
0.0,206.2921348314607,0.0,0.013862266760902301
0.0,210.3370786516854,0.0,0.013638446041077302
0.0,214.38202247191012,0.0,0.013406982933987921
0.0,218.42696629213484,0.0,0.01312797729286127
0.0,222.47191011235955,0.0,0.012776881034922295
0.0,226.51685393258427,0.0,0.012275195280542989
0.0,230.56179775280899,0.0,0.011623609477018907
0.0,234.6067415730337,0.0,0.010808792806503048
0.0,238.65168539325845,0.0,0.009864484546333126
0.0,242.69662921348316,0.0,0.008919261133957069
0.0,246.74157303370788,0.0,0.0078282228015937
0.0,250.7865168539326,0.0,0.006543583082986986
0.0,254.8314606741573,0.0,0.005243925114730336
0.0,258.87640449438203,0.0,0.004090900847840572
0.0,262.92134831460675,0.0,0.003321577395018807
0.0,266.96629213483146,0.0,0.0030786737893916056
0.0,271.0112359550562,0.0,0.003399609508755707
0.0,275.0561797752809,0.0,0.004110857007953795
0.0,279.1011235955056,0.0,0.0050389774305034446
0.0,283.14606741573033,0.0,0.005994785342284129
0.0,287.19101123595505,0.0,0.006918281707536919
0.0,291.23595505617976,0.0,0.00777321496970188
0.0,295.2808988764045,0.0,0.008464169772022573
0.0,299.3258426966292,0.0,0.008965619593826872
0.0,303.37078651685397,0.0,0.009403218196441748
0.0,307.4157303370787,0.0,0.009840527160041232
0.0,311.4606741573034,0.0,0.010336214221709944
0.0,315.5056179775281,0.0,0.010935319593588937
0.0,319.55056179775283,0.0,0.011738694835707726
0.0,323.59550561797755,0.0,0.012686613993752635
0.0,327.64044943820227,0.0,0.013737738019562188
0.0,331.685393258427,0.0,0.014853017963803016
0.0,335.7303370786517,0.0,0.01610039854520436
0.0,339.7752808988764,0.0,0.017474644939204236
0.0,343.82022471910113,0.0,0.01885133359115928
0.0,347.86516853932585,0.0,0.020106673608502452
0.0,351.91011235955057,0.0,0.021308935188773453
0.0,355.9550561797753,0.0,0.02245653205612875
0.0,360.0,0.0,0.023512495046185963
