Experiment
% Mast Angle, Arm Angle, Background RSSI, Transmission RSSI
0.0,0.0,0.0,0.006500052544544743
0.0,4.044943820224719,0.0,0.0028282377220701497
0.0,8.089887640449438,0.0,0.0034296185983468163
0.0,12.134831460674157,0.0,0.007144608271825886
0.0,16.179775280898877,0.0,0.010901923453786157
0.0,20.224719101123597,0.0,0.014408872346184381
0.0,24.269662921348313,0.0,0.01750430675576852
0.0,28.314606741573034,0.0,0.020129513383262142
0.0,32.359550561797754,0.0,0.022299827382008565
0.0,36.40449438202247,0.0,0.023985874912064883
0.0,40.449438202247194,0.0,0.025193091694539666
0.0,44.49438202247191,0.0,0.025993909542654323
0.0,48.53932584269663,0.0,0.026507508315314957
0.0,52.58426966292135,0.0,0.02676052611846251
0.0,56.62921348314607,0.0,0.026844677732296138
0.0,60.67415730337079,0.0,0.026779942303333654
0.0,64.71910112359551,0.0,0.026631141148298506
0.0,68.76404494382022,0.0,0.026403266827112495
0.0,72.80898876404494,0.0,0.026155247635170333
0.0,76.85393258426967,0.0,0.025820508163298214
0.0,80.89887640449439,0.0,0.025429111949222448
0.0,84.9438202247191,0.0,0.024954937627406845
0.0,88.98876404494382,0.0,0.024366795421221506
0.0,93.03370786516854,0.0,0.023661536627674194
0.0,97.07865168539325,0.0,0.02286347947959246
0.0,101.12359550561798,0.0,0.0219630841806406
0.0,105.1685393258427,0.0,0.021022102358197837
0.0,109.21348314606742,0.0,0.020048445966347424
0.0,113.25842696629213,0.0,0.019026767657547357
0.0,117.30337078651685,0.0,0.01790949251005008
0.0,121.34831460674158,0.0,0.01680570297153937
0.0,125.3932584269663,0.0,0.015809181248594616
0.0,129.43820224719101,0.0,0.014957203703835386
0.0,133.48314606741573,0.0,0.014343324800545239
0.0,137.52808988764045,0.0,0.013950244759577476
0.0,141.57303370786516,0.0,0.013598297427197833
0.0,145.61797752808988,0.0,0.013226346663971818
0.0,149.6629213483146,0.0,0.012744345107425017
0.0,153.70786516853934,0.0,0.01197534152749349
0.0,157.75280898876406,0.0,0.010904718299214447
0.0,161.79775280898878,0.0,0.009524557553974047
0.0,165.8426966292135,0.0,0.007975762524845007
0.0,169.8876404494382,0.0,0.006134133186073213
0.0,173.93258426966293,0.0,0.004350070209967436
0.0,177.97752808988764,0.0,0.0031896399869337936
0.0,182.02247191011236,0.0,0.003245278206816486
0.0,186.06741573033707,0.0,0.0042584467274205395
0.0,190.1123595505618,0.0,0.005651168330362967
0.0,194.1573033707865,0.0,0.006983480103708189
0.0,198.20224719101125,0.0,0.008103045411617901
0.0,202.24719101123597,0.0,0.00889339123034834
0.0,206.2921348314607,0.0,0.009483922832448845
0.0,210.3370786516854,0.0,0.010206288528341158
0.0,214.38202247191012,0.0,0.011144623634593497
0.0,218.42696629213484,0.0,0.012441952080391418
0.0,222.47191011235955,0.0,0.013979223095002912
0.0,226.51685393258427,0.0,0.015706310236086863
0.0,230.56179775280899,0.0,0.017726358851194828
0.0,234.6067415730337,0.0,0.019671206375255185
0.0,238.65168539325845,0.0,0.021435199916398567
0.0,242.69662921348316,0.0,0.02311712415231187
0.0,246.74157303370788,0.0,0.02448973525727924
0.0,250.7865168539326,0.0,0.0254708370207024
0.0,254.8314606741573,0.0,0.0262206567215827
0.0,258.87640449438203,0.0,0.026707254665036536
0.0,262.92134831460675,0.0,0.02696570419207073
0.0,266.96629213483146,0.0,0.027042418806127927
0.0,271.0112359550562,0.0,0.027065924086072814
0.0,275.0561797752809,0.0,0.02710182792664269
0.0,279.1011235955056,0.0,0.027205321404143164
0.0,283.14606741573033,0.0,0.02746820567062812
0.0,287.19101123595505,0.0,0.027789226951827006
0.0,291.23595505617976,0.0,0.028173596161252513
0.0,295.2808988764045,0.0,0.02888474763343871
0.0,299.3258426966292,0.0,0.02969972981176909
0.0,303.37078651685397,0.0,0.030309765603697688
0.0,307.4157303370787,0.0,0.03066777122265566
0.0,311.4606741573034,0.0,0.030721417797186578
0.0,315.5056179775281,0.0,0.030403820041009718
0.0,319.55056179775283,0.0,0.02960719941279396
0.0,323.59550561797755,0.0,0.028301949130075943
0.0,327.64044943820227,0.0,0.026477453828427616
0.0,331.685393258427,0.0,0.02429744340006717
0.0,335.7303370786517,0.0,0.02157084121913567
0.0,339.7752808988764,0.0,0.018490528540536327
0.0,343.82022471910113,0.0,0.014006810446223558
0.0,347.86516853932585,0.0,0.00951257338659328
0.0,351.91011235955057,0.0,0.008144000741315079
0.0,355.9550561797753,0.0,0.008140149646201689
0.0,360.0,0.0,0.0081452920220874
