Experiment
% Mast Angle, Arm Angle, Background RSSI, Transmission RSSI
-180,-90,0.0,0.0007834127394022007
-179,-90,0.0,0.0004554361455517445
-178,-90,0.0,0.0003732739968022316
-177,-90,0.0,0.0003708255714701683
-176,-90,0.0,0.00037495586252263416
-175,-90,0.0,0.0003791449243334424
-174,-90,0.0,0.00035408336316607945
-173,-90,0.0,0.00034248013619951433
-172,-90,0.0,0.0003643962634540282
-171,-90,0.0,0.0003627588574847611
-170,-90,0.0,0.00034333816827067067
-169,-90,0.0,0.0003258437469975585
-168,-90,0.0,0.00034629737417065
-167,-90,0.0,0.0003619771286156686
-166,-90,0.0,0.0003101507612029427
-165,-90,0.0,0.00034483515083994507
-164,-90,0.0,0.00033436535911108114
-163,-90,0.0,0.0003324706128034686
-162,-90,0.0,0.00032020516182298275
-161,-90,0.0,0.0003513635611242857
-160,-90,0.0,0.0003218920895839892
-159,-90,0.0,0.0003463508909458289
-158,-90,0.0,0.0003444752509735582
-157,-90,0.0,0.0003500938824785746
-156,-90,0.0,0.00034553171128478004
-155,-90,0.0,0.0003695604987994642
-154,-90,0.0,0.00038524202637613884
-153,-90,0.0,0.0003809903292260469
-152,-90,0.0,0.00038933772163125005
-151,-90,0.0,0.0003895774116086548
-150,-90,0.0,0.0003759529706859597
-149,-90,0.0,0.0003602617374170928
-148,-90,0.0,0.0003800761414669021
-147,-90,0.0,0.00037114554780623817
-146,-90,0.0,0.0003770451775529164
-145,-90,0.0,0.00037759574108468146
-144,-90,0.0,0.00036923377537892476
-143,-90,0.0,0.0003788189692374449
-142,-90,0.0,0.00036936656429577226
-141,-90,0.0,0.00037486995425243185
-140,-90,0.0,0.000393497561406592
-139,-90,0.0,0.00036439053656844243
-138,-90,0.0,0.00034586175802299115
-137,-90,0.0,0.00038169065121027777
-136,-90,0.0,0.00039545685811672555
-135,-90,0.0,0.00038142992952562056
-134,-90,0.0,0.00038112502778103535
-133,-90,0.0,0.0003823161738743845
-132,-90,0.0,0.0003974233965563702
-131,-90,0.0,0.0003863886209064018
-130,-90,0.0,0.0003542785262682442
-129,-90,0.0,0.00039166760654815
-128,-90,0.0,0.0003845910276136171
-127,-90,0.0,0.0003840608708595137
-126,-90,0.0,0.00039640280902908723
-125,-90,0.0,0.00037797727687961417
-124,-90,0.0,0.0003798414161766525
-123,-90,0.0,0.0003895682932056066
-122,-90,0.0,0.0003787978684449889
-121,-90,0.0,0.00037315515702302025
-120,-90,0.0,0.0003874035932917338
-119,-90,0.0,0.00039285096576160614
-118,-90,0.0,0.00036414610981748316
-117,-90,0.0,0.00035768310110580783
-116,-90,0.0,0.00034907827246347453
-115,-90,0.0,0.00039915924458666007
-114,-90,0.0,0.0003519867965405422
-113,-90,0.0,0.0003435200965764816
-112,-90,0.0,0.000360143746787636
-111,-90,0.0,0.0003435924046440902
-110,-90,0.0,0.0003366170733480664
-109,-90,0.0,0.00038669724849396377
-108,-90,0.0,0.00033823783096366113
-107,-90,0.0,0.0003688540558607441
-106,-90,0.0,0.0003550593233861964
-105,-90,0.0,0.00036537274603393085
-104,-90,0.0,0.00037727233523221314
-103,-90,0.0,0.0003994649577153676
-102,-90,0.0,0.00037078311893925836
-101,-90,0.0,0.00036049087166416965
-100,-90,0.0,0.0003853209366221863
-99,-90,0.0,0.00035409920770244506
-98,-90,0.0,0.0003747277891877065
-97,-90,0.0,0.0003662750218474629
-96,-90,0.0,0.0004273643586938407
-95,-90,0.0,0.00037570180460557513
-94,-90,0.0,0.00039542363763016747
-93,-90,0.0,0.00038425896439707436
-92,-90,0.0,0.000376923773804993
-91,-90,0.0,0.0003702756972723916
-90,-90,0.0,0.0003676592848704365
-89,-90,0.0,0.00036575465939898125
-88,-90,0.0,0.0003712161450480992
-87,-90,0.0,0.00035357629255702665
-86,-90,0.0,0.0003356743175334312
-85,-90,0.0,0.00032933313741129394
-84,-90,0.0,0.00033141614217121833
-83,-90,0.0,0.000353851924238509
-82,-90,0.0,0.0003736684118961953
-81,-90,0.0,0.0003771559132130566
-80,-90,0.0,0.00039078758317907407
-79,-90,0.0,0.00037719820719340884
-78,-90,0.0,0.0003318617475341859
-77,-90,0.0,0.00036416497647943485
-76,-90,0.0,0.0003455622620454645
