Experiment
% Mast Angle, Arm Angle, Background RSSI, Transmission RSSI
139,0.0,0.0,0.010634219827105523
140,0.0,0.0,0.010510469606175167
141,0.0,0.0,0.010422080715246881
142,0.0,0.0,0.010232387319446411
143,0.0,0.0,0.010110445770764866
144,0.0,0.0,0.009941862777477188
145,0.0,0.0,0.009708472131691839
146,0.0,0.0,0.00949808539880926
147,0.0,0.0,0.009294542788397756
148,0.0,0.0,0.009051658701576674
149,0.0,0.0,0.008877344637015018
150,0.0,0.0,0.00862460159334313
151,0.0,0.0,0.00836916957296414
152,0.0,0.0,0.00814487456872737
153,0.0,0.0,0.007930035424755781
154,0.0,0.0,0.007633424367355951
155,0.0,0.0,0.007234435818192683
156,0.0,0.0,0.006925364094710631
157,0.0,0.0,0.006597715044237687
158,0.0,0.0,0.006244997778962169
159,0.0,0.0,0.005889374402829555
160,0.0,0.0,0.005496352152276165
161,0.0,0.0,0.005145541177192392
162,0.0,0.0,0.0048545990279292815
163,0.0,0.0,0.004548285815544381
164,0.0,0.0,0.004252727012963176
165,0.0,0.0,0.004016643430742037
166,0.0,0.0,0.003763866445080732
167,0.0,0.0,0.0035004813788211604
168,0.0,0.0,0.0032747693650935212
169,0.0,0.0,0.0030612209154370715
170,0.0,0.0,0.002824630409077472
171,0.0,0.0,0.0025558304098138146
172,0.0,0.0,0.0023092858472964464
173,0.0,0.0,0.0022443702965196034
174,0.0,0.0,0.0022567817765580785
175,0.0,0.0,0.0022139159112651865
176,0.0,0.0,0.0021844475220967542
177,0.0,0.0,0.0021770893848894503
178,0.0,0.0,0.002197725510831747
179,0.0,0.0,0.0022051917958921235
