Experiment
% Mast Angle, Arm Angle, Background RSSI, Transmission RSSI
-180,0.0,0.0,0.0009119687401797392
-179,0.0,0.0,0.0012911080328714534
-178,0.0,0.0,0.0017632068940100114
-177,0.0,0.0,0.00218534670840423
-176,0.0,0.0,0.0026537171558549417
-175,0.0,0.0,0.0030871170454242515
-174,0.0,0.0,0.0034889027990577083
-173,0.0,0.0,0.003926534760526325
-172,0.0,0.0,0.004406393410306479
-171,0.0,0.0,0.004877437379076733
-170,0.0,0.0,0.005431199148933677
-169,0.0,0.0,0.005966869844697503
-168,0.0,0.0,0.006522547619106813
-167,0.0,0.0,0.007075628685967867
-166,0.0,0.0,0.007612079288244738
-165,0.0,0.0,0.00812232688344193
-164,0.0,0.0,0.008612581376563358
-163,0.0,0.0,0.009106163615726567
-162,0.0,0.0,0.00963680288223293
-161,0.0,0.0,0.010160548980137832
-160,0.0,0.0,0.010670156179896273
-159,0.0,0.0,0.011191145624172023
-158,0.0,0.0,0.011708845399003331
-157,0.0,0.0,0.012210001184390843
-156,0.0,0.0,0.012691650927532692
-155,0.0,0.0,0.013203513658304857
-154,0.0,0.0,0.013703218119764637
-153,0.0,0.0,0.01414466654249405
-152,0.0,0.0,0.014576059377720984
-151,0.0,0.0,0.014988303732015432
-150,0.0,0.0,0.015395310101251596
-149,0.0,0.0,0.015788124939881097
-148,0.0,0.0,0.016171089904113773
-147,0.0,0.0,0.016519800794077243
-146,0.0,0.0,0.016862999826534806
-145,0.0,0.0,0.01715735232171145
-144,0.0,0.0,0.017434672935832507
-143,0.0,0.0,0.017661922892873404
-142,0.0,0.0,0.01790050596907131
-141,0.0,0.0,0.018070074413013823
-140,0.0,0.0,0.018214487969634707
-139,0.0,0.0,0.018311822194856674
-138,0.0,0.0,0.018386770794794092
-137,0.0,0.0,0.01842451703858582
-136,0.0,0.0,0.018430240922353867
-135,0.0,0.0,0.018386932702952996
-134,0.0,0.0,0.018320747308774452
-133,0.0,0.0,0.018237427538351718
-132,0.0,0.0,0.01809014467060322
-131,0.0,0.0,0.017954140884529072
-130,0.0,0.0,0.01776406859233045
-129,0.0,0.0,0.017536876039606457
-128,0.0,0.0,0.01729480314341986
-127,0.0,0.0,0.017031017096240882
-126,0.0,0.0,0.01673738086657909
