Experiment
% Mast Angle, Arm Angle, Background RSSI, Transmission RSSI
-50,0.0,0.0,0.0051076459806066845
-49,0.0,0.0,0.005042931721047926
-48,0.0,0.0,0.004978078097961298
-47,0.0,0.0,0.004899889846325867
-46,0.0,0.0,0.0047939532423811005
-45,0.0,0.0,0.004692116680637897
-44,0.0,0.0,0.004606618544997055
-43,0.0,0.0,0.0045458212946753885
-42,0.0,0.0,0.004452979118172938
-41,0.0,0.0,0.004346821705824554
-40,0.0,0.0,0.004242194335452357
-39,0.0,0.0,0.004117655361033504
-38,0.0,0.0,0.0039844067917788025
-37,0.0,0.0,0.0038702489863547723
-36,0.0,0.0,0.003747883637845326
-35,0.0,0.0,0.003634264604622077
-34,0.0,0.0,0.003532871102187026
-33,0.0,0.0,0.0034079848481642903
-32,0.0,0.0,0.003301011363175491
-31,0.0,0.0,0.0031799801395566
-30,0.0,0.0,0.0030700143655628207
-29,0.0,0.0,0.0029407747927356624
-28,0.0,0.0,0.0028460175176975204
-27,0.0,0.0,0.002709699755076348
-26,0.0,0.0,0.0025641487546123544
-25,0.0,0.0,0.002429442056581838
-24,0.0,0.0,0.0023507819926034505
-23,0.0,0.0,0.002221110818184785
-22,0.0,0.0,0.0020874977414084826
-21,0.0,0.0,0.0019129045713690872
-20,0.0,0.0,0.001770798694660645
-19,0.0,0.0,0.001595575399968398
-18,0.0,0.0,0.0014740650580741155
-17,0.0,0.0,0.0013650576801019277
-16,0.0,0.0,0.0012815380486432232
-15,0.0,0.0,0.00116133207489541
-14,0.0,0.0,0.0010730717560600333
-13,0.0,0.0,0.0010135693959792862
-12,0.0,0.0,0.0010166242419986141
-11,0.0,0.0,0.0010274280939968669
-10,0.0,0.0,0.0010897761787886724
-9,0.0,0.0,0.0012322272534341125
-8,0.0,0.0,0.0013598212556166823
-7,0.0,0.0,0.0014602768606774312
-6,0.0,0.0,0.0015148466154654328
-5,0.0,0.0,0.0017049498047950304
-4,0.0,0.0,0.00193873409186814
-3,0.0,0.0,0.002058286296991007
-2,0.0,0.0,0.002279780127062007
-1,0.0,0.0,0.0024122468691124997
0,0.0,0.0,0.0025695056429751338
1,0.0,0.0,0.0027013209327046246
2,0.0,0.0,0.0028329614549478053
3,0.0,0.0,0.0029963942684980978
4,0.0,0.0,0.0031411623274139925
5,0.0,0.0,0.003257629778450963
6,0.0,0.0,0.0033912467874310315
7,0.0,0.0,0.0035209136407253283
8,0.0,0.0,0.0036578965177135455
9,0.0,0.0,0.003787999188982735
10,0.0,0.0,0.00391426382704624
11,0.0,0.0,0.004061116417153957
12,0.0,0.0,0.004224494953280934
13,0.0,0.0,0.004369743066679089
14,0.0,0.0,0.004522795406575373
15,0.0,0.0,0.0046841473371106584
16,0.0,0.0,0.0048653918281565366
17,0.0,0.0,0.0049904295988115865
18,0.0,0.0,0.0051458864316088
19,0.0,0.0,0.005332625335763333
20,0.0,0.0,0.005499166712145995
21,0.0,0.0,0.005663279180570499
22,0.0,0.0,0.005805635930697993
23,0.0,0.0,0.00597644023793629
24,0.0,0.0,0.0061397873588497544
25,0.0,0.0,0.006302041385435565
26,0.0,0.0,0.006429371528804624
27,0.0,0.0,0.006568657628590245
28,0.0,0.0,0.0066954859510661765
29,0.0,0.0,0.006800204573443021
30,0.0,0.0,0.006922592414767236
31,0.0,0.0,0.007011318055154976
32,0.0,0.0,0.007127047017608536
33,0.0,0.0,0.007231368908040551
34,0.0,0.0,0.007329430380268613
35,0.0,0.0,0.007416200349167081
36,0.0,0.0,0.007506842283217162
37,0.0,0.0,0.0075915188098381
38,0.0,0.0,0.0076392122817640195
39,0.0,0.0,0.00770754448978218
40,0.0,0.0,0.007748808712438899
41,0.0,0.0,0.007810593152347039
42,0.0,0.0,0.007845895426313301
43,0.0,0.0,0.007890387184571565
44,0.0,0.0,0.007924099484382205
45,0.0,0.0,0.007931331964335119
46,0.0,0.0,0.00794831122340859
47,0.0,0.0,0.007957240875206
48,0.0,0.0,0.007960080165333226
49,0.0,0.0,0.00797737347800191
50,0.0,0.0,0.007947131697487451
51,0.0,0.0,0.00795338297666723
52,0.0,0.0,0.007942878701474173
53,0.0,0.0,0.007938260077770582
54,0.0,0.0,0.007897289331172772
55,0.0,0.0,0.007861590609391542
56,0.0,0.0,0.007813474517913725
57,0.0,0.0,0.0077948024959063975
58,0.0,0.0,0.007760113128177954
59,0.0,0.0,0.007710912581547858
60,0.0,0.0,0.007666922836689118
61,0.0,0.0,0.007614652193599278
62,0.0,0.0,0.0075591584037887445
63,0.0,0.0,0.007510846053102283
64,0.0,0.0,0.007426066232622822
65,0.0,0.0,0.00736763581884833
66,0.0,0.0,0.00728222910373859
67,0.0,0.0,0.007205391289591621
68,0.0,0.0,0.007113496424267762
69,0.0,0.0,0.007017608239966193
70,0.0,0.0,0.006939445397635788
71,0.0,0.0,0.006831428024415071
72,0.0,0.0,0.00672552763324986
73,0.0,0.0,0.006617758994652769
74,0.0,0.0,0.006501296298203819
75,0.0,0.0,0.006364009873927566
76,0.0,0.0,0.006247251145911145
77,0.0,0.0,0.0061054658655629096
78,0.0,0.0,0.0059580347939380855
79,0.0,0.0,0.005810572148270838
80,0.0,0.0,0.005667321589432142
81,0.0,0.0,0.005513088738217566
82,0.0,0.0,0.005360581427976212
83,0.0,0.0,0.005192615735522468
84,0.0,0.0,0.005033065952159425
85,0.0,0.0,0.00488435327587328
86,0.0,0.0,0.004724278122854529
87,0.0,0.0,0.004540227711661482
88,0.0,0.0,0.004373960320137732
89,0.0,0.0,0.004228519119061824
90,0.0,0.0,0.0040453863622387206
91,0.0,0.0,0.003928685979278108
92,0.0,0.0,0.0037624202450595302
93,0.0,0.0,0.003612470282692091
94,0.0,0.0,0.0034735424327549448
95,0.0,0.0,0.003341274097312997
96,0.0,0.0,0.003210199406958869
97,0.0,0.0,0.0030869608769670833
98,0.0,0.0,0.002961672778145032
99,0.0,0.0,0.002816665337921203
100,0.0,0.0,0.0027220471787540793
101,0.0,0.0,0.0025800112587250983
102,0.0,0.0,0.0024567178040723185
103,0.0,0.0,0.002345675087659854
104,0.0,0.0,0.0022401684409263894
105,0.0,0.0,0.0022075887168405786
106,0.0,0.0,0.0021172045055187685
107,0.0,0.0,0.002021786473564265
108,0.0,0.0,0.0019556594889217666
109,0.0,0.0,0.0019221921172312346
110,0.0,0.0,0.001939713060229905
111,0.0,0.0,0.0019421943774396403
112,0.0,0.0,0.0019924071871076574
113,0.0,0.0,0.002034630416186289
114,0.0,0.0,0.0021122699025431313
115,0.0,0.0,0.0021564019410675976
116,0.0,0.0,0.002282455569986881
117,0.0,0.0,0.002322118949007892
118,0.0,0.0,0.0024201998517482844
119,0.0,0.0,0.002488311213249879
120,0.0,0.0,0.0025707521927556443
121,0.0,0.0,0.002617433156291244
122,0.0,0.0,0.002673823403304474
123,0.0,0.0,0.0027656624687538343
124,0.0,0.0,0.0028098888611048107
125,0.0,0.0,0.002855833395584258
126,0.0,0.0,0.0029096463647787668
127,0.0,0.0,0.002956796961581518
128,0.0,0.0,0.0029762028867227064
129,0.0,0.0,0.0030098404828479337
130,0.0,0.0,0.003042023427320918
131,0.0,0.0,0.0030715150254377634
132,0.0,0.0,0.0030721624012007
133,0.0,0.0,0.0030740465579870233
134,0.0,0.0,0.0030550357632203274
135,0.0,0.0,0.003049189252439436
136,0.0,0.0,0.0030475890228093255
137,0.0,0.0,0.0030150375211217004
138,0.0,0.0,0.0029874023589459772
139,0.0,0.0,0.0029519485050167
140,0.0,0.0,0.002914742430186633
141,0.0,0.0,0.002896279701611316
142,0.0,0.0,0.0028556606855247775
143,0.0,0.0,0.002792775731855828
144,0.0,0.0,0.00272810119623116
145,0.0,0.0,0.0026575532778209576
146,0.0,0.0,0.0026144823887802805
147,0.0,0.0,0.0025712608085584326
148,0.0,0.0,0.002501648365377199
149,0.0,0.0,0.0024152415378409582
150,0.0,0.0,0.0023253120679227355
151,0.0,0.0,0.002304014018518926
152,0.0,0.0,0.0022644329244819942
153,0.0,0.0,0.002210546609137775
154,0.0,0.0,0.002130800656238854
155,0.0,0.0,0.002062322636234885
156,0.0,0.0,0.0020326281358588215
157,0.0,0.0,0.0020006633797267507
158,0.0,0.0,0.001935050234772988
159,0.0,0.0,0.0018821753752742997
160,0.0,0.0,0.0017441191270541928
161,0.0,0.0,0.0016567874488402628
162,0.0,0.0,0.0015405883808026282
163,0.0,0.0,0.0013500532127285062
164,0.0,0.0,0.00121732780771949
165,0.0,0.0,0.001256143273474469
166,0.0,0.0,0.0012433568553081788
167,0.0,0.0,0.001184836393146973
168,0.0,0.0,0.0011554773513471428
169,0.0,0.0,0.0011260100958161148
170,0.0,0.0,0.0011194227022819573
171,0.0,0.0,0.0011421949784561137
172,0.0,0.0,0.0011018022172689878
173,0.0,0.0,0.0011046174094250457
174,0.0,0.0,0.0011141666778122688
175,0.0,0.0,0.0010607577946311264
176,0.0,0.0,0.0010720494301206455
177,0.0,0.0,0.0011389049976471479
178,0.0,0.0,0.0011157936624485493
179,0.0,0.0,0.001098193439102079
