Experiment
% Mast Angle, Arm Angle, Background RSSI, Transmission RSSI
-41,0.0,0.0,0.004325332332641871
-40,0.0,0.0,0.004228888497308619
-39,0.0,0.0,0.004136510116812322
-38,0.0,0.0,0.00402469749189744
-37,0.0,0.0,0.003890663662621488
-36,0.0,0.0,0.003779151449986452
-35,0.0,0.0,0.003666691498876474
-34,0.0,0.0,0.0035501128090916125
-33,0.0,0.0,0.003437520007708808
-32,0.0,0.0,0.003331487768371799
-31,0.0,0.0,0.0032121954594921055
-30,0.0,0.0,0.0030937677207655495
-29,0.0,0.0,0.0029733085761782184
-28,0.0,0.0,0.0028624711751338333
-27,0.0,0.0,0.00275045145503367
-26,0.0,0.0,0.002622743180843782
-25,0.0,0.0,0.0024760658662223065
-24,0.0,0.0,0.0022732279420025173
-23,0.0,0.0,0.0021780179257271342
-22,0.0,0.0,0.002014036228698251
-21,0.0,0.0,0.0018845477691961734
-20,0.0,0.0,0.0017389357598353945
-19,0.0,0.0,0.001585140910398987
-18,0.0,0.0,0.001425694282901429
-17,0.0,0.0,0.0013530745253687746
-16,0.0,0.0,0.0012063010042617764
-15,0.0,0.0,0.0011121295634201548
-14,0.0,0.0,0.0010249088678369765
-13,0.0,0.0,0.000952413098190239
-12,0.0,0.0,0.0009491835948045971
-11,0.0,0.0,0.0009509046815203189
-10,0.0,0.0,0.0010222154585409586
-9,0.0,0.0,0.0011212118301699248
-8,0.0,0.0,0.0012025724771935985
-7,0.0,0.0,0.0013786236405290335
-6,0.0,0.0,0.0015233899427743005
-5,0.0,0.0,0.001693966715429325
-4,0.0,0.0,0.0018312183662571575
-3,0.0,0.0,0.002040067810657301
-2,0.0,0.0,0.002158300807796973
-1,0.0,0.0,0.00233314266681172
0,0.0,0.0,0.0025214863344129907
1,0.0,0.0,0.002670804849319068
2,0.0,0.0,0.0028185463441190387
3,0.0,0.0,0.002978507966696064
4,0.0,0.0,0.0031009611379728907
5,0.0,0.0,0.003247213199864807
6,0.0,0.0,0.0033757013884388415
7,0.0,0.0,0.003520818198380904
8,0.0,0.0,0.0036540941399943864
9,0.0,0.0,0.003787241948504554
10,0.0,0.0,0.0039319887515869515
11,0.0,0.0,0.004091308843382891
12,0.0,0.0,0.004243288112302663
13,0.0,0.0,0.0043852736010181245
14,0.0,0.0,0.004568438332433338
15,0.0,0.0,0.004697094806016168
16,0.0,0.0,0.004886461724665537
17,0.0,0.0,0.005055196733587045
18,0.0,0.0,0.005205184244158933
19,0.0,0.0,0.005377653269821262
20,0.0,0.0,0.00553788904463793
21,0.0,0.0,0.00569559110274717
22,0.0,0.0,0.005868063467921318
23,0.0,0.0,0.006007983068129575
24,0.0,0.0,0.006160519448836225
25,0.0,0.0,0.006288306734240146
26,0.0,0.0,0.006419495654030944
27,0.0,0.0,0.006549365917319259
28,0.0,0.0,0.006687633082018437
29,0.0,0.0,0.006787877660968053
30,0.0,0.0,0.006883803333163589
31,0.0,0.0,0.00698565132559476
32,0.0,0.0,0.007094730267758023
33,0.0,0.0,0.00719821221545489
34,0.0,0.0,0.007279455189837002
35,0.0,0.0,0.007375132504517839
36,0.0,0.0,0.007456211883144034
37,0.0,0.0,0.00752094034925943
38,0.0,0.0,0.007589245566844587
39,0.0,0.0,0.007633502156329827
40,0.0,0.0,0.007675336194552827
41,0.0,0.0,0.007732731088401466
42,0.0,0.0,0.0078048563753601655
43,0.0,0.0,0.007831253226186314
44,0.0,0.0,0.007837653972166955
45,0.0,0.0,0.007890703377871568
46,0.0,0.0,0.007883903953092158
47,0.0,0.0,0.00789054070572492
48,0.0,0.0,0.007897317260507925
49,0.0,0.0,0.007909535483747105
50,0.0,0.0,0.007904871416419117
51,0.0,0.0,0.007932371154857771
52,0.0,0.0,0.00791564873034654
53,0.0,0.0,0.007897901800328727
54,0.0,0.0,0.007856352392921668
55,0.0,0.0,0.00783372237257763
56,0.0,0.0,0.007789105335972083
57,0.0,0.0,0.007760564375422247
58,0.0,0.0,0.0077120100523636465
59,0.0,0.0,0.007684598836754573
60,0.0,0.0,0.0076287243689360925
61,0.0,0.0,0.007574640604956854
62,0.0,0.0,0.007495929895496836
63,0.0,0.0,0.0074538884284072494
64,0.0,0.0,0.007411200460589913
65,0.0,0.0,0.00734017373689265
66,0.0,0.0,0.007258331466094832
67,0.0,0.0,0.007160605682450185
68,0.0,0.0,0.007086053808006912
69,0.0,0.0,0.0069927324189134905
70,0.0,0.0,0.006892871516246117
71,0.0,0.0,0.006812311933452568
72,0.0,0.0,0.006698662660691154
73,0.0,0.0,0.0065752211666625406
74,0.0,0.0,0.006462463998672088
75,0.0,0.0,0.006343936048620839
76,0.0,0.0,0.006213132976790431
77,0.0,0.0,0.006073794412807454
78,0.0,0.0,0.005934437940364242
79,0.0,0.0,0.0057906314973788595
80,0.0,0.0,0.00565671416642743
81,0.0,0.0,0.005494545856168693
82,0.0,0.0,0.005356264372940636
83,0.0,0.0,0.005182620234492511
84,0.0,0.0,0.005023181951390863
85,0.0,0.0,0.0048500337394773016
86,0.0,0.0,0.004681674357609286
87,0.0,0.0,0.004516554229628609
88,0.0,0.0,0.0043507376707921375
89,0.0,0.0,0.004206838867681312
90,0.0,0.0,0.004048827198491263
91,0.0,0.0,0.003904183383508402
92,0.0,0.0,0.00374773935625206
93,0.0,0.0,0.0035917757387840346
94,0.0,0.0,0.0034546608949307875
95,0.0,0.0,0.003321692835540435
96,0.0,0.0,0.003202072079012732
97,0.0,0.0,0.0030760516123984464
98,0.0,0.0,0.002952368578304775
99,0.0,0.0,0.0028324102705019356
100,0.0,0.0,0.002681591377852077
101,0.0,0.0,0.0025386112623575377
102,0.0,0.0,0.002415143633610157
103,0.0,0.0,0.0023048265320576903
104,0.0,0.0,0.002195530850829134
105,0.0,0.0,0.002100171279010141
106,0.0,0.0,0.0020295818831625374
107,0.0,0.0,0.0019851961699381446
108,0.0,0.0,0.0019491855382171637
109,0.0,0.0,0.0018993365648311657
110,0.0,0.0,0.0018669735613101853
111,0.0,0.0,0.001898570660202075
112,0.0,0.0,0.001952490978700117
113,0.0,0.0,0.001994712967926085
114,0.0,0.0,0.0020673531736381577
115,0.0,0.0,0.002159778481700423
116,0.0,0.0,0.0022506044943177953
117,0.0,0.0,0.0023618739463781967
118,0.0,0.0,0.0024311508776740493
119,0.0,0.0,0.0024924189771874023
120,0.0,0.0,0.0025464814572648048
121,0.0,0.0,0.002647522855988884
122,0.0,0.0,0.0027179901651045706
123,0.0,0.0,0.0027727256906879038
124,0.0,0.0,0.0028163833560309226
125,0.0,0.0,0.002869425873766393
126,0.0,0.0,0.0029155338233094207
127,0.0,0.0,0.00296869575064793
128,0.0,0.0,0.0030141590900287043
129,0.0,0.0,0.003045348319635981
130,0.0,0.0,0.00306318434395395
131,0.0,0.0,0.0030799969059216972
132,0.0,0.0,0.0030940554697895103
133,0.0,0.0,0.003085595519957291
134,0.0,0.0,0.0030960981021934723
135,0.0,0.0,0.0030930417526031126
136,0.0,0.0,0.0030853981886937373
137,0.0,0.0,0.003066909709966521
138,0.0,0.0,0.003028300033851968
139,0.0,0.0,0.0030075411643891545
140,0.0,0.0,0.002950852812318755
141,0.0,0.0,0.0029246944978456525
142,0.0,0.0,0.002883395438363437
143,0.0,0.0,0.0028340167705847613
144,0.0,0.0,0.0027942409251655274
145,0.0,0.0,0.002733603300815772
146,0.0,0.0,0.0026592179116084183
147,0.0,0.0,0.0025889150071002546
148,0.0,0.0,0.002532260899480979
149,0.0,0.0,0.002463814601119232
150,0.0,0.0,0.00242511815377486
151,0.0,0.0,0.0024060354810777757
152,0.0,0.0,0.002335193067059811
153,0.0,0.0,0.0022514392045124222
154,0.0,0.0,0.002164355530786828
155,0.0,0.0,0.002138824320466231
156,0.0,0.0,0.0021102580202152833
157,0.0,0.0,0.0020386395509413625
158,0.0,0.0,0.001916981661294129
159,0.0,0.0,0.001801737499367172
160,0.0,0.0,0.0017202547608229936
161,0.0,0.0,0.0015494911986355887
162,0.0,0.0,0.0013864041955166133
163,0.0,0.0,0.0013682770389334918
164,0.0,0.0,0.0013936029093569089
165,0.0,0.0,0.0012866801248335915
166,0.0,0.0,0.0012946990610986351
167,0.0,0.0,0.0012499332444814311
168,0.0,0.0,0.001190183732731709
169,0.0,0.0,0.001147458976895554
170,0.0,0.0,0.001125992795529787
171,0.0,0.0,0.0011389514989547096
172,0.0,0.0,0.001093910260051882
173,0.0,0.0,0.0010673252226152121
174,0.0,0.0,0.0010991972511638689
175,0.0,0.0,0.0010971666627725637
176,0.0,0.0,0.0011427069279549781
177,0.0,0.0,0.0011099926273793975
178,0.0,0.0,0.0010955939436823265
179,0.0,0.0,0.0010584393376792485
