Experiment
% Mast Angle, Arm Angle, Background RSSI, Transmission RSSI
-126,0.0,0.0,0.004853660491850727
-125,0.0,0.0,0.004753966238811545
-124,0.0,0.0,0.004670290404092571
-123,0.0,0.0,0.0045845734685669905
-122,0.0,0.0,0.004495668344534521
-121,0.0,0.0,0.004386680704619841
-120,0.0,0.0,0.0042995766894161095
-119,0.0,0.0,0.004196023349675611
-118,0.0,0.0,0.004108930752440212
-117,0.0,0.0,0.003986003921291331
-116,0.0,0.0,0.003877420305178085
-115,0.0,0.0,0.00375910192663747
-114,0.0,0.0,0.003667852700683666
-113,0.0,0.0,0.0035690601199504816
-112,0.0,0.0,0.0034861806191428665
-111,0.0,0.0,0.003392425803377462
-110,0.0,0.0,0.003322766523860828
-109,0.0,0.0,0.003242078957870586
-108,0.0,0.0,0.003177441940910929
-107,0.0,0.0,0.0031306299759884734
-106,0.0,0.0,0.0030692638167477086
-105,0.0,0.0,0.0030437971099044133
-104,0.0,0.0,0.0030219245904841937
-103,0.0,0.0,0.0030109104684804683
-102,0.0,0.0,0.002965590854817014
-101,0.0,0.0,0.0029819814104038687
-100,0.0,0.0,0.00297027713130092
-99,0.0,0.0,0.002979604177188911
-98,0.0,0.0,0.0029955181668238897
-97,0.0,0.0,0.003026901972614367
-96,0.0,0.0,0.0030815095642959638
-95,0.0,0.0,0.0031299996517583895
-94,0.0,0.0,0.0031643643345106616
-93,0.0,0.0,0.0032194806585151502
-92,0.0,0.0,0.003270710354955133
-91,0.0,0.0,0.0033294004731082294
-90,0.0,0.0,0.003392864000058909
-89,0.0,0.0,0.0034571400048666718
-88,0.0,0.0,0.0035200133371025544
-87,0.0,0.0,0.0035928553753555646
-86,0.0,0.0,0.003682295870530333
-85,0.0,0.0,0.0037538417187137985
-84,0.0,0.0,0.0038177506230773236
-83,0.0,0.0,0.003902684068454919
-82,0.0,0.0,0.003988035870493954
-81,0.0,0.0,0.004065866596889378
-80,0.0,0.0,0.004193494933313318
-79,0.0,0.0,0.004241082179501591
-78,0.0,0.0,0.004337845159964754
-77,0.0,0.0,0.004417775311603837
-76,0.0,0.0,0.004499060993892383
-75,0.0,0.0,0.004587226067551103
-74,0.0,0.0,0.004682842377311263
-73,0.0,0.0,0.00474635152298696
-72,0.0,0.0,0.004847616225733485
-71,0.0,0.0,0.004920703589644523
-70,0.0,0.0,0.004951659084658798
-69,0.0,0.0,0.004991910972009105
-68,0.0,0.0,0.005067440287628139
-67,0.0,0.0,0.005097369764991051
-66,0.0,0.0,0.005158270154673359
-65,0.0,0.0,0.005188724259094599
-64,0.0,0.0,0.0051906624955870935
-63,0.0,0.0,0.005224811280393228
-62,0.0,0.0,0.005252045890733129
-61,0.0,0.0,0.005297424524714021
-60,0.0,0.0,0.005284660604951186
-59,0.0,0.0,0.005336227074106403
-58,0.0,0.0,0.005310089683104338
-57,0.0,0.0,0.005306021280679408
-56,0.0,0.0,0.005288295631070902
-55,0.0,0.0,0.005274262925759839
-54,0.0,0.0,0.0052634138981029616
-53,0.0,0.0,0.005217756987519286
-52,0.0,0.0,0.005191446589631129
-51,0.0,0.0,0.005160555498681132
-50,0.0,0.0,0.0051036470909687345
-49,0.0,0.0,0.005038537316727178
-48,0.0,0.0,0.004987544525255448
-47,0.0,0.0,0.004919525424894132
-46,0.0,0.0,0.004839027337301199
-45,0.0,0.0,0.004753674458922812
-44,0.0,0.0,0.00468629848977679
-43,0.0,0.0,0.004600502982672937
-42,0.0,0.0,0.00452460876045153
-41,0.0,0.0,0.004404548922574285
-40,0.0,0.0,0.004298921200960582
-39,0.0,0.0,0.004173104628849595
-38,0.0,0.0,0.004037035363744683
-37,0.0,0.0,0.003932685779277987
-36,0.0,0.0,0.0038011788104641724
-35,0.0,0.0,0.0036859160331366757
-34,0.0,0.0,0.0035847854277866686
-33,0.0,0.0,0.003468168490957892
-32,0.0,0.0,0.003351787851888545
-31,0.0,0.0,0.003233207460190685
-30,0.0,0.0,0.0031238850606818487
-29,0.0,0.0,0.0030013217386579963
-28,0.0,0.0,0.002858907319753009
-27,0.0,0.0,0.0027396269557393403
-26,0.0,0.0,0.0026017934122447286
-25,0.0,0.0,0.002483271355704319
-24,0.0,0.0,0.0023327885039505806
-23,0.0,0.0,0.0021835109004029706
-22,0.0,0.0,0.002042269120458544
-21,0.0,0.0,0.0018465585430131161
-20,0.0,0.0,0.0017373906403926921
-19,0.0,0.0,0.0016320373264223957
-18,0.0,0.0,0.001539240455297092
-17,0.0,0.0,0.00139674769810585
-16,0.0,0.0,0.0012532260075062093
-15,0.0,0.0,0.001154303951666945
-14,0.0,0.0,0.0010713780649286334
-13,0.0,0.0,0.0010278375884627284
-12,0.0,0.0,0.0010355996076660714
-11,0.0,0.0,0.0009966033517100571
-10,0.0,0.0,0.0010869590904382979
-9,0.0,0.0,0.0011755879719155871
-8,0.0,0.0,0.0012833139538550448
-7,0.0,0.0,0.0013942610177269164
-6,0.0,0.0,0.0015591105812562895
-5,0.0,0.0,0.001756663509729692
-4,0.0,0.0,0.0018955867446994582
-3,0.0,0.0,0.0020492769817707338
-2,0.0,0.0,0.0022083296117467234
-1,0.0,0.0,0.002391632830720253
0,0.0,0.0,0.0025204410709706248
1,0.0,0.0,0.002681348266407663
2,0.0,0.0,0.002826384280283931
3,0.0,0.0,0.0030003792687442895
4,0.0,0.0,0.0031234196257274257
5,0.0,0.0,0.0032610742068567076
6,0.0,0.0,0.0033944012892328543
7,0.0,0.0,0.0035308893861444196
8,0.0,0.0,0.003664328659219697
9,0.0,0.0,0.003818460804654441
10,0.0,0.0,0.003967539168344583
11,0.0,0.0,0.004103142629484876
12,0.0,0.0,0.00425772093703412
13,0.0,0.0,0.004406731437162236
14,0.0,0.0,0.004585500285461132
15,0.0,0.0,0.0047181985089612055
16,0.0,0.0,0.0048990141025416324
17,0.0,0.0,0.005066207053353726
18,0.0,0.0,0.005247390983290723
19,0.0,0.0,0.005380668084261648
20,0.0,0.0,0.005538362934401307
21,0.0,0.0,0.005689440170096573
22,0.0,0.0,0.005850946253239332
23,0.0,0.0,0.006009516659925694
24,0.0,0.0,0.006167528744927159
25,0.0,0.0,0.00628314782878211
26,0.0,0.0,0.006431821084183063
27,0.0,0.0,0.006559536272266863
28,0.0,0.0,0.006673583684486413
29,0.0,0.0,0.006799612920210828
30,0.0,0.0,0.006897472346511206
31,0.0,0.0,0.006985044041501243
32,0.0,0.0,0.007112966615582501
33,0.0,0.0,0.007203797049089266
34,0.0,0.0,0.007305984167779608
35,0.0,0.0,0.007388975906482505
36,0.0,0.0,0.007465059077378482
37,0.0,0.0,0.007528807219445164
38,0.0,0.0,0.007599165789834618
39,0.0,0.0,0.007670258470384489
40,0.0,0.0,0.007717180997526498
41,0.0,0.0,0.0077656395062578945
42,0.0,0.0,0.007828926749762745
43,0.0,0.0,0.007851801238318256
44,0.0,0.0,0.007886044546200649
45,0.0,0.0,0.007921760559405498
46,0.0,0.0,0.00790744126338599
47,0.0,0.0,0.007918490988764229
48,0.0,0.0,0.007928133222150247
49,0.0,0.0,0.007947736064713065
50,0.0,0.0,0.007942245846517555
51,0.0,0.0,0.007930245990141005
52,0.0,0.0,0.00791884587356812
53,0.0,0.0,0.00788554112730467
54,0.0,0.0,0.00784412502869381
55,0.0,0.0,0.007854571417337239
56,0.0,0.0,0.00779285810285863
57,0.0,0.0,0.007766655103910423
58,0.0,0.0,0.007727723607561235
59,0.0,0.0,0.007685320849300893
60,0.0,0.0,0.00766014401081006
61,0.0,0.0,0.007591926461141092
62,0.0,0.0,0.007532824674220314
63,0.0,0.0,0.0074934469675195375
64,0.0,0.0,0.007413334222065352
65,0.0,0.0,0.007356766627559524
66,0.0,0.0,0.007289267769023318
67,0.0,0.0,0.007188976130604981
68,0.0,0.0,0.007102176037235087
69,0.0,0.0,0.007007401254041452
70,0.0,0.0,0.0068976548576488205
71,0.0,0.0,0.006796416112184986
72,0.0,0.0,0.006681291523634118
73,0.0,0.0,0.006569903283741287
74,0.0,0.0,0.006450057611921267
75,0.0,0.0,0.006347057263785441
76,0.0,0.0,0.006217898653568984
77,0.0,0.0,0.006092909877942398
78,0.0,0.0,0.005941056557342184
79,0.0,0.0,0.00578725101539176
80,0.0,0.0,0.005638871234930276
81,0.0,0.0,0.0054884412317541785
82,0.0,0.0,0.005328883124471312
83,0.0,0.0,0.005154959576938696
84,0.0,0.0,0.005010484653481251
85,0.0,0.0,0.004850475845953862
86,0.0,0.0,0.004692394016061684
87,0.0,0.0,0.004514136702347166
88,0.0,0.0,0.004324037974042483
89,0.0,0.0,0.004204715818345153
90,0.0,0.0,0.004041001208520881
91,0.0,0.0,0.0038954312463211436
92,0.0,0.0,0.003751726620417633
93,0.0,0.0,0.0036084434456095647
94,0.0,0.0,0.0034779579527664476
95,0.0,0.0,0.0033215603972578185
96,0.0,0.0,0.0031753142266640793
97,0.0,0.0,0.003049771359948677
98,0.0,0.0,0.0028995376219878768
99,0.0,0.0,0.0027448899845460514
100,0.0,0.0,0.002613458879388029
101,0.0,0.0,0.0024781217082699763
102,0.0,0.0,0.0023791749471949943
103,0.0,0.0,0.0022311394059731982
104,0.0,0.0,0.002158719672354644
105,0.0,0.0,0.002050001970711329
106,0.0,0.0,0.0019770739400748233
107,0.0,0.0,0.0019300922543915551
108,0.0,0.0,0.0018308899322576559
109,0.0,0.0,0.0018226274587615754
110,0.0,0.0,0.0018501184211158505
111,0.0,0.0,0.0019014410705358105
112,0.0,0.0,0.0019246343402888058
113,0.0,0.0,0.0019649414715471494
114,0.0,0.0,0.0020186741636690916
115,0.0,0.0,0.002104521835614805
116,0.0,0.0,0.0021985506400236834
117,0.0,0.0,0.0022786129798874353
118,0.0,0.0,0.002323700531140768
119,0.0,0.0,0.0023928157219627556
120,0.0,0.0,0.0024756540553211464
121,0.0,0.0,0.0025521801327654326
122,0.0,0.0,0.0026174220271923164
123,0.0,0.0,0.0027114204337183438
124,0.0,0.0,0.002793915616141515
125,0.0,0.0,0.0028485003654220792
126,0.0,0.0,0.0029211041289039195
127,0.0,0.0,0.002955502585090491
128,0.0,0.0,0.002986621489635805
129,0.0,0.0,0.0030139331177646586
130,0.0,0.0,0.0030290945216869905
131,0.0,0.0,0.003062832659748223
132,0.0,0.0,0.0030592185711175502
133,0.0,0.0,0.0030720037777465085
134,0.0,0.0,0.0030683428606636514
135,0.0,0.0,0.0030594570679673867
136,0.0,0.0,0.0030465401406445302
137,0.0,0.0,0.00301952775300327
138,0.0,0.0,0.002979891856557326
139,0.0,0.0,0.0029714913284783276
140,0.0,0.0,0.0029254283936657128
141,0.0,0.0,0.0028752352287156444
142,0.0,0.0,0.0028156460076679797
143,0.0,0.0,0.0027773526644743773
144,0.0,0.0,0.002749787267034759
145,0.0,0.0,0.0027071136244646325
146,0.0,0.0,0.0026485369199598743
147,0.0,0.0,0.0025532325912814863
148,0.0,0.0,0.0024763393544845872
149,0.0,0.0,0.002407045075661187
150,0.0,0.0,0.0023839370184363124
151,0.0,0.0,0.002319780828576962
152,0.0,0.0,0.0022065888549191144
153,0.0,0.0,0.0021473866817593194
154,0.0,0.0,0.0020523608427774564
155,0.0,0.0,0.0020530881165565598
156,0.0,0.0,0.0019797134983660725
157,0.0,0.0,0.001924970305511593
158,0.0,0.0,0.0018584236817755487
159,0.0,0.0,0.0017933547758925584
160,0.0,0.0,0.0016905943754664688
161,0.0,0.0,0.0015760405642732476
162,0.0,0.0,0.0014160277182352261
163,0.0,0.0,0.0012269382067027488
164,0.0,0.0,0.0011603500487023218
165,0.0,0.0,0.0011605177641719688
166,0.0,0.0,0.001120801519669968
167,0.0,0.0,0.0010552467268545526
168,0.0,0.0,0.0010422877180628033
169,0.0,0.0,0.0010292866810644899
170,0.0,0.0,0.0009991619545526467
171,0.0,0.0,0.0009790615414951825
172,0.0,0.0,0.000920396114364918
173,0.0,0.0,0.000973137893971247
174,0.0,0.0,0.0009834145770222084
175,0.0,0.0,0.0009634909319887777
176,0.0,0.0,0.0010141373689177904
177,0.0,0.0,0.0009999093997287573
178,0.0,0.0,0.0009821235770019433
179,0.0,0.0,0.0009796913020415892
