Experiment
% Mast Angle, Arm Angle, Background RSSI, Transmission RSSI
-180.0,90.0,0.0,0.023254838824099063
-180.0,87.97752808988764,0.0,0.023196931657641796
-180.0,85.95505617977528,0.0,0.02294753193857552
-180.0,83.93258426966293,0.0,0.02267625515401398
-180.0,81.91011235955057,0.0,0.022445997011475583
-180.0,79.88764044943821,0.0,0.022188856612586197
-180.0,77.86516853932585,0.0,0.021892446036883072
-180.0,75.84269662921348,0.0,0.021624826224732854
-180.0,73.82022471910112,0.0,0.021338685903949366
-180.0,71.79775280898876,0.0,0.021125044801448584
-180.0,69.7752808988764,0.0,0.02084791880877662
-180.0,67.75280898876404,0.0,0.020562008828925286
-180.0,65.73033707865169,0.0,0.02027886756683235
-180.0,63.70786516853933,0.0,0.020017575712969266
-180.0,61.68539325842697,0.0,0.019753860669083204
-180.0,59.662921348314605,0.0,0.019479210353666985
-180.0,57.640449438202246,0.0,0.019235755821554353
-180.0,55.61797752808989,0.0,0.018972922441583818
-180.0,53.59550561797753,0.0,0.01870875290891165
-180.0,51.573033707865164,0.0,0.01842786694173021
-180.0,49.550561797752806,0.0,0.018184619627277722
-180.0,47.52808988764045,0.0,0.017986255259068728
-180.0,45.50561797752809,0.0,0.017807775087080237
-180.0,43.48314606741573,0.0,0.017644705250985434
-180.0,41.46067415730337,0.0,0.01745676164136369
-180.0,39.43820224719101,0.0,0.01753754128521682
-180.0,37.41573033707865,0.0,0.01714694199683847
-180.0,35.39325842696629,0.0,0.016954321081523428
-180.0,33.37078651685393,0.0,0.016718694045834478
-180.0,31.348314606741575,0.0,0.01653354272658076
-180.0,29.32584269662921,0.0,0.016392877400050982
-180.0,27.30337078651685,0.0,0.016250095123118594
-180.0,25.280898876404493,0.0,0.016101688804436413
-180.0,23.258426966292134,0.0,0.015928239743848664
-180.0,21.235955056179776,0.0,0.015747473271964147
-180.0,19.213483146067418,0.0,0.01566287902383294
-180.0,17.19101123595506,0.0,0.015587806005319827
-180.0,15.168539325842701,0.0,0.01550782473333134
-180.0,13.146067415730329,0.0,0.015443561344271824
-180.0,11.12359550561797,0.0,0.01540638629054303
-180.0,9.101123595505612,0.0,0.015395352935469632
-180.0,7.078651685393254,0.0,0.015375910444616983
-180.0,5.056179775280896,0.0,0.015379099675852222
-180.0,3.0337078651685374,0.0,0.015374569613226868
-180.0,1.0112359550561791,0.0,0.015413558335781707
-180.0,-1.0112359550561791,0.0,0.015435769209527671
-180.0,-3.0337078651685374,0.0,0.01543368952388784
-180.0,-5.056179775280896,0.0,0.015433827931794451
-180.0,-7.078651685393254,0.0,0.015496117445014662
-180.0,-9.101123595505626,0.0,0.015519644671671419
-180.0,-11.123595505617985,0.0,0.015527034905153449
-180.0,-13.146067415730343,0.0,0.015589647409362972
-180.0,-15.168539325842701,0.0,0.01567930861782735
-180.0,-17.19101123595506,0.0,0.015689212515760345
-180.0,-19.213483146067418,0.0,0.015514321658820107
-180.0,-21.235955056179776,0.0,0.015308524775774733
-180.0,-23.258426966292134,0.0,0.015191428845388339
-180.0,-25.280898876404493,0.0,0.015256615398515817
-180.0,-27.30337078651685,0.0,0.015324810897873641
-180.0,-29.325842696629223,0.0,0.015228341714320474
-180.0,-31.34831460674158,0.0,0.015063966964136357
-180.0,-33.37078651685394,0.0,0.01484185980068804
-180.0,-35.3932584269663,0.0,0.014547356970753171
-180.0,-37.41573033707866,0.0,0.014402300202319696
-180.0,-39.438202247191015,0.0,0.014151863563245692
-180.0,-41.46067415730337,0.0,0.01393769882614953
-180.0,-43.48314606741573,0.0,0.013607785295963118
-180.0,-45.50561797752809,0.0,0.013356115807236373
-180.0,-47.52808988764045,0.0,0.013103120144204694
-180.0,-49.550561797752806,0.0,0.012706915878304276
-180.0,-51.573033707865164,0.0,0.012320674631949757
-180.0,-53.59550561797752,0.0,0.011930811696512536
-180.0,-55.61797752808988,0.0,0.011664046818116629
-180.0,-57.64044943820224,0.0,0.01120118097231733
-180.0,-59.6629213483146,0.0,0.010733319058666492
-180.0,-61.685393258426984,0.0,0.01014299913802344
-180.0,-63.70786516853934,0.0,0.009373601476719524
-180.0,-65.7303370786517,0.0,0.008418850570865076
-180.0,-67.75280898876406,0.0,0.007050513560937573
-180.0,-69.77528089887642,0.0,0.006280172512329444
-180.0,-71.79775280898878,0.0,0.005595165953471637
-180.0,-73.82022471910113,0.0,0.0049437843123116805
-180.0,-75.84269662921349,0.0,0.004215717579846103
-180.0,-77.86516853932585,0.0,0.0035717214592020353
-180.0,-79.88764044943821,0.0,0.003054695678759689
-180.0,-81.91011235955057,0.0,0.0024440913020684473
-180.0,-83.93258426966293,0.0,0.0016749641814313443
-180.0,-85.95505617977528,0.0,0.0011385481121283134
-180.0,-87.97752808988764,0.0,0.0007645872896576002
-180.0,-90.0,0.0,0.0008726109540144814
